(	898	,	10	,	10	)							
(	899	,	11	,	10	)							
(	900	,	12	,	10	)							
(	901	,	13	,	10	)							
(	902	,	14	,	10	)							
(	903	,	15	,	10	)							
(	904	,	16	,	10	)							
(	905	,	17	,	10	)							
(	906	,	18	,	10	)							
(	907	,	19	,	10	)							
(	908	,	20	,	10	)							
(	909	,	21	,	10	)							
(	910	,	22	,	10	)							
(	911	,	23	,	10	)							
(	912	,	24	,	10	)							
(	913	,	1	,	10	)							
(	914	,	2	,	10	)							
(	915	,	3	,	10	)							
(	916	,	4	,	10	)							
(	917	,	5	,	10	)							
(	918	,	6	,	10	)							
(	919	,	7	,	10	)							
(	920	,	8	,	10	)							
(	921	,	9	,	10	)							
(	922	,	10	,	10	)							
(	923	,	11	,	10	)							
(	924	,	12	,	10	)							
(	925	,	13	,	10	)							
(	926	,	14	,	10	)							
(	927	,	15	,	10	)							
(	928	,	16	,	10	)							
(	929	,	17	,	10	)							
(	930	,	18	,	10	)							
(	931	,	19	,	10	)							
(	932	,	20	,	10	)							
(	933	,	21	,	10	)							
(	934	,	22	,	10	)							
(	935	,	23	,	10	)							
(	936	,	24	,	10	)							
(	937	,	1	,	10	)							
(	938	,	2	,	10	)							
(	939	,	3	,	10	)							
(	940	,	4	,	10	)							
(	941	,	5	,	10	)							
(	942	,	6	,	10	)							
(	943	,	7	,	10	)							
(	944	,	8	,	10	)							
(	945	,	9	,	10	)							
(	946	,	10	,	10	)							
(	947	,	11	,	10	)							
(	948	,	12	,	10	)							
(	949	,	13	,	10	)							
(	950	,	14	,	10	)							
(	951	,	15	,	10	)							
(	952	,	16	,	10	)							
(	953	,	17	,	10	)							
(	954	,	18	,	10	)							
(	955	,	19	,	10	)							
(	956	,	20	,	10	)							
(	957	,	21	,	10	)							
(	958	,	22	,	10	)							
(	959	,	23	,	10	)							
(	960	,	24	,	10	)							
(	961	,	1	,	1	)							
(	962	,	2	,	1	)							
(	963	,	3	,	1	)							
(	964	,	4	,	1	)							
(	965	,	5	,	1	)							
(	966	,	6	,	1	)							
(	967	,	7	,	1	)							
(	968	,	8	,	1	)							
(	969	,	9	,	1	)							
(	970	,	10	,	1	)							
(	971	,	11	,	1	)							
(	972	,	12	,	1	)							
(	973	,	13	,	1	)							
(	974	,	14	,	1	)							
(	975	,	15	,	1	)							
(	976	,	16	,	1	)							
(	977	,	17	,	1	)							
(	978	,	18	,	1	)							
(	979	,	19	,	1	)							
(	980	,	20	,	1	)							
(	981	,	21	,	1	)							
(	982	,	22	,	1	)							
(	983	,	23	,	1	)							
(	984	,	24	,	1	)							
(	985	,	1	,	2	)							
(	986	,	2	,	2	)							
(	987	,	3	,	2	)							
(	988	,	4	,	2	)							
(	989	,	5	,	2	)							
(	990	,	6	,	2	)							
(	991	,	7	,	2	)							
(	992	,	8	,	2	)							
(	993	,	9	,	2	)							
(	994	,	10	,	2	)							
(	995	,	11	,	2	)							
(	996	,	12	,	2	)							
(	997	,	13	,	2	)							
(	998	,	14	,	2	)							
(	999	,	15	,	2	)							
(	1000	,	16	,	2	)							
(	1001	,	17	,	2	)							
(	1002	,	18	,	2	)							
(	1003	,	19	,	2	)							
(	1004	,	20	,	2	)							
(	1005	,	21	,	2	)							
(	1006	,	22	,	2	)							
(	1007	,	23	,	2	)							
(	1008	,	24	,	2	)							
(	1009	,	1	,	10	)							
(	1010	,	2	,	10	)							
(	1011	,	3	,	10	)							
(	1012	,	4	,	10	)							
(	1013	,	5	,	10	)							
(	1014	,	6	,	10	)							
(	1015	,	7	,	10	)							
(	1016	,	8	,	10	)							
(	1017	,	9	,	10	)							
(	1018	,	10	,	10	)							
(	1019	,	11	,	10	)							
(	1020	,	12	,	10	)							
(	1021	,	13	,	10	)							
(	1022	,	14	,	10	)							
(	1023	,	15	,	10	)							
(	1024	,	16	,	10	)							
(	1025	,	17	,	10	)							
(	1026	,	18	,	10	)							
(	1027	,	19	,	10	)							
(	1028	,	20	,	10	)							
(	1029	,	21	,	10	)							
(	1030	,	22	,	10	)							
(	1031	,	23	,	10	)							
(	1032	,	24	,	10	)							
(	1033	,	1	,	11	)							
(	1034	,	2	,	11	)							
(	1035	,	3	,	11	)							
(	1036	,	4	,	11	)							
(	1037	,	5	,	11	)							
(	1038	,	6	,	11	)							
(	1039	,	7	,	11	)							
(	1040	,	8	,	11	)							
(	1041	,	9	,	11	)							
(	1042	,	10	,	11	)							
(	1043	,	11	,	11	)							
(	1044	,	12	,	11	)							
(	1045	,	13	,	11	)							
(	1046	,	14	,	11	)							
(	1047	,	15	,	11	)							
(	1048	,	16	,	11	)							
(	1049	,	17	,	11	)							
(	1050	,	18	,	11	)							
(	1051	,	19	,	11	)							
(	1052	,	20	,	11	)							
(	1053	,	21	,	11	)							
(	1054	,	22	,	11	)							
(	1055	,	23	,	11	)							
(	1056	,	24	,	11	)							
(	1057	,	1	,	2	)							
(	1058	,	2	,	2	)							
(	1059	,	3	,	2	)							
(	1060	,	4	,	2	)							
(	1061	,	5	,	2	)							
(	1062	,	6	,	2	)							
(	1063	,	7	,	2	)							
(	1064	,	8	,	2	)							
(	1065	,	9	,	2	)							
(	1066	,	10	,	2	)							
(	1067	,	11	,	2	)							
(	1068	,	12	,	2	)							
(	1069	,	13	,	2	)							
(	1070	,	14	,	2	)							
(	1071	,	15	,	2	)							
(	1072	,	16	,	2	)							
(	1073	,	17	,	2	)							
(	1074	,	18	,	2	)							
(	1075	,	19	,	2	)							
(	1076	,	20	,	2	)							
(	1077	,	21	,	2	)							
(	1078	,	22	,	2	)							
(	1079	,	23	,	2	)							
(	1080	,	24	,	2	)							
(	1081	,	1	,	1	)							
(	1082	,	2	,	1	)							
(	1083	,	3	,	1	)							
(	1084	,	4	,	1	)							
(	1085	,	5	,	1	)							
(	1086	,	6	,	1	)							
(	1087	,	7	,	1	)							
(	1088	,	8	,	1	)							
(	1089	,	9	,	1	)							
(	1090	,	10	,	1	)							
(	1091	,	11	,	1	)							
(	1092	,	12	,	1	)							
(	1093	,	13	,	1	)							
(	1094	,	14	,	1	)							
(	1095	,	15	,	1	)							
(	1096	,	16	,	1	)							
(	1097	,	17	,	1	)							
(	1098	,	18	,	1	)							
(	1099	,	19	,	1	)							
(	1100	,	20	,	1	)							
(	1101	,	21	,	1	)							
(	1102	,	22	,	1	)							
(	1103	,	23	,	1	)							
(	1104	,	24	,	1	)							
(	1105	,	1	,	1	)							
(	1106	,	2	,	1	)							
(	1107	,	3	,	1	)							
(	1108	,	4	,	1	)							
(	1109	,	5	,	1	)							
(	1110	,	6	,	1	)							
(	1111	,	7	,	1	)							
(	1112	,	8	,	1	)							
(	1113	,	9	,	1	)							
(	1114	,	10	,	1	)							
(	1115	,	11	,	1	)							
(	1116	,	12	,	1	)							
(	1117	,	13	,	1	)							
(	1118	,	14	,	1	)							
(	1119	,	15	,	1	)							
(	1120	,	16	,	1	)							
(	1121	,	17	,	1	)							
(	1122	,	18	,	1	)							
(	1123	,	19	,	1	)							
(	1124	,	20	,	1	)							
(	1125	,	21	,	1	)							
(	1126	,	22	,	1	)							
(	1127	,	23	,	1	)							
(	1128	,	24	,	1	)							
(	1129	,	1	,	2	)							
(	1130	,	2	,	2	)							
(	1131	,	3	,	2	)							
(	1132	,	4	,	2	)							
(	1133	,	5	,	2	)							
(	1134	,	6	,	2	)							
(	1135	,	7	,	2	)							
(	1136	,	8	,	2	)							
(	1137	,	9	,	2	)							
(	1138	,	10	,	2	)							
(	1139	,	11	,	2	)							
(	1140	,	12	,	2	)							
(	1141	,	13	,	2	)							
(	1142	,	14	,	2	)							
(	1143	,	15	,	2	)							
(	1144	,	16	,	2	)							
(	1145	,	17	,	2	)							
(	1146	,	18	,	2	)							
(	1147	,	19	,	2	)							
(	1148	,	20	,	2	)							
(	1149	,	21	,	2	)							
(	1150	,	22	,	2	)							
(	1151	,	23	,	2	)							
(	1152	,	24	,	2	)							
(	1153	,	1	,	2	)							
(	1154	,	2	,	2	)							
(	1155	,	3	,	2	)							
(	1156	,	4	,	2	)							
(	1157	,	5	,	2	)							
(	1158	,	6	,	2	)							
(	1159	,	7	,	2	)							
(	1160	,	8	,	2	)							
(	1161	,	9	,	2	)							
(	1162	,	10	,	2	)							
(	1163	,	11	,	2	)							
(	1164	,	12	,	2	)							
(	1165	,	13	,	2	)							
(	1166	,	14	,	2	)							
(	1167	,	15	,	2	)							
(	1168	,	16	,	2	)							
(	1169	,	17	,	2	)							
(	1170	,	18	,	2	)							
(	1171	,	19	,	2	)							
(	1172	,	20	,	2	)							
(	1173	,	21	,	2	)							
(	1174	,	22	,	2	)							
(	1175	,	23	,	2	)							
(	1176	,	24	,	2	)							
(	1177	,	1	,	11	)							
(	1178	,	2	,	11	)							
(	1179	,	3	,	11	)							
(	1180	,	4	,	11	)							
(	1181	,	5	,	11	)							
(	1182	,	6	,	11	)							
(	1183	,	7	,	11	)							
(	1184	,	8	,	11	)							
(	1185	,	9	,	11	)							
(	1186	,	10	,	11	)							
(	1187	,	11	,	11	)							
(	1188	,	12	,	11	)							
(	1189	,	13	,	11	)							
(	1190	,	14	,	11	)							
(	1191	,	15	,	11	)							
(	1192	,	16	,	11	)							
(	1193	,	17	,	11	)							
(	1194	,	18	,	11	)							
(	1195	,	19	,	11	)							
(	1196	,	20	,	11	)							
(	1197	,	21	,	11	)							
(	1198	,	22	,	11	)							
(	1199	,	23	,	11	)							
(	1200	,	24	,	11	)							
(	1201	,	1	,	11	)							
(	1202	,	2	,	11	)							
(	1203	,	3	,	11	)							
(	1204	,	4	,	11	)							
(	1205	,	5	,	11	)							
(	1206	,	6	,	11	)							
(	1207	,	7	,	11	)							
(	1208	,	8	,	11	)							
(	1209	,	9	,	11	)							
(	1210	,	10	,	11	)							
(	1211	,	11	,	11	)							
(	1212	,	12	,	11	)							
(	1213	,	13	,	11	)							
(	1214	,	14	,	11	)							
(	1215	,	15	,	11	)							
(	1216	,	16	,	11	)							
(	1217	,	17	,	11	)							
(	1218	,	18	,	11	)							
(	1219	,	19	,	11	)							
(	1220	,	20	,	11	)							
(	1221	,	21	,	11	)							
(	1222	,	22	,	11	)							
(	1223	,	23	,	11	)							
(	1224	,	24	,	11	)							
(	1225	,	1	,	2	)							
(	1226	,	2	,	2	)							
(	1227	,	3	,	2	)							
(	1228	,	4	,	2	)							
(	1229	,	5	,	2	)							
(	1230	,	6	,	2	)							
(	1231	,	7	,	2	)							
(	1232	,	8	,	2	)							
(	1233	,	9	,	2	)							
(	1234	,	10	,	2	)							
(	1235	,	11	,	2	)							
(	1236	,	12	,	2	)							
(	1237	,	13	,	2	)							
(	1238	,	14	,	2	)							
(	1239	,	15	,	2	)							
(	1240	,	16	,	2	)							
(	1241	,	17	,	2	)							
(	1242	,	18	,	2	)							
(	1243	,	19	,	2	)							
(	1244	,	20	,	2	)							
(	1245	,	21	,	2	)							
(	1246	,	22	,	2	)							
(	1247	,	23	,	2	)							
(	1248	,	24	,	2	)							
(	1249	,	1	,	2	)							
(	1250	,	2	,	2	)							
(	1251	,	3	,	2	)							
(	1252	,	4	,	2	)							
(	1253	,	5	,	2	)							
(	1254	,	6	,	2	)							
(	1255	,	7	,	2	)							
(	1256	,	8	,	2	)							
(	1257	,	9	,	2	)							
(	1258	,	10	,	2	)							
(	1259	,	11	,	2	)							
(	1260	,	12	,	2	)							
(	1261	,	13	,	2	)							
(	1262	,	14	,	2	)							
(	1263	,	15	,	2	)							
(	1264	,	16	,	2	)							
(	1265	,	17	,	2	)							
(	1266	,	18	,	2	)							
(	1267	,	19	,	2	)							
(	1268	,	20	,	2	)							
(	1269	,	21	,	2	)							
(	1270	,	22	,	2	)							
(	1271	,	23	,	2	)							
(	1272	,	24	,	2	)							
(	1273	,	1	,	10	)							
(	1274	,	2	,	10	)							
(	1275	,	3	,	10	)							
(	1276	,	4	,	10	)							
(	1277	,	5	,	10	)							
(	1278	,	6	,	10	)							
(	1279	,	7	,	10	)							
(	1280	,	8	,	10	)							
(	1281	,	9	,	10	)							
(	1282	,	10	,	10	)							
(	1283	,	11	,	10	)							
(	1284	,	12	,	10	)							
(	1285	,	13	,	10	)							
(	1286	,	14	,	10	)							
(	1287	,	15	,	10	)							
(	1288	,	16	,	10	)							
(	1289	,	17	,	10	)							
(	1290	,	18	,	10	)							
(	1291	,	19	,	10	)							
(	1292	,	20	,	10	)							
(	1293	,	21	,	10	)							
(	1294	,	22	,	10	)							
(	1295	,	23	,	10	)							
(	1296	,	24	,	10	)							
(	1297	,	1	,	10	)							
(	1298	,	2	,	10	)							
(	1299	,	3	,	10	)							
(	1300	,	4	,	10	)							
(	1301	,	5	,	10	)							
(	1302	,	6	,	10	)							
(	1303	,	7	,	10	)							
(	1304	,	8	,	10	)							
(	1305	,	9	,	10	)							
(	1306	,	10	,	10	)							
(	1307	,	11	,	10	)							
(	1308	,	12	,	10	)							
(	1309	,	13	,	10	)							
(	1310	,	14	,	10	)							
(	1311	,	15	,	10	)							
(	1312	,	16	,	10	)							
(	1313	,	17	,	10	)							
(	1314	,	18	,	10	)							
(	1315	,	19	,	10	)							
(	1316	,	20	,	10	)							
(	1317	,	21	,	10	)							
(	1318	,	22	,	10	)							
(	1319	,	23	,	10	)							
(	1320	,	24	,	10	)							
(	1321	,	1	,	10	)							
(	1322	,	2	,	10	)							
(	1323	,	3	,	10	)							
(	1324	,	4	,	10	)							
(	1325	,	5	,	10	)							
(	1326	,	6	,	10	)							
(	1327	,	7	,	10	)							
(	1328	,	8	,	10	)							
(	1329	,	9	,	10	)							
(	1330	,	10	,	10	)							
(	1331	,	11	,	10	)							
(	1332	,	12	,	10	)							
(	1333	,	13	,	10	)							
(	1334	,	14	,	10	)							
(	1335	,	15	,	10	)							
(	1336	,	16	,	10	)							
(	1337	,	17	,	10	)							
(	1338	,	18	,	10	)							
(	1339	,	19	,	10	)							
(	1340	,	20	,	10	)							
(	1341	,	21	,	10	)							
(	1342	,	22	,	10	)							
(	1343	,	23	,	10	)							
(	1344	,	24	,	10	)							
(	1345	,	1	,	1	)							
(	1346	,	2	,	1	)							
(	1347	,	3	,	1	)							
(	1348	,	4	,	1	)							
(	1349	,	5	,	1	)							
(	1350	,	6	,	1	)							
(	1351	,	7	,	1	)							
(	1352	,	8	,	1	)							
(	1353	,	9	,	1	)							
(	1354	,	10	,	1	)							
(	1355	,	11	,	1	)							
(	1356	,	12	,	1	)							
(	1357	,	13	,	1	)							
(	1358	,	14	,	1	)							
(	1359	,	15	,	1	)							
(	1360	,	16	,	1	)							
(	1361	,	17	,	1	)							
(	1362	,	18	,	1	)							
(	1363	,	19	,	1	)							
(	1364	,	20	,	1	)							
(	1365	,	21	,	1	)							
(	1366	,	22	,	1	)							
(	1367	,	23	,	1	)							
(	1368	,	24	,	1	)							
(	1369	,	1	,	11	)							
(	1370	,	2	,	11	)							
(	1371	,	3	,	11	)							
(	1372	,	4	,	11	)							
(	1373	,	5	,	11	)							
(	1374	,	6	,	11	)							
(	1375	,	7	,	11	)							
(	1376	,	8	,	11	)							
(	1377	,	9	,	11	)							
(	1378	,	10	,	11	)							
(	1379	,	11	,	11	)							
(	1380	,	12	,	11	)							
(	1381	,	13	,	11	)							
(	1382	,	14	,	11	)							
(	1383	,	15	,	11	)							
(	1384	,	16	,	11	)							
(	1385	,	17	,	11	)							
(	1386	,	18	,	11	)							
(	1387	,	19	,	11	)							
(	1388	,	20	,	11	)							
(	1389	,	21	,	11	)							
(	1390	,	22	,	11	)							
(	1391	,	23	,	11	)							
(	1392	,	24	,	11	)							
(	1393	,	1	,	10	)							
(	1394	,	2	,	10	)							
(	1395	,	3	,	10	)							
(	1396	,	4	,	10	)							
(	1397	,	5	,	10	)							
(	1398	,	6	,	10	)							
(	1399	,	7	,	10	)							
(	1400	,	8	,	10	)							
(	1401	,	9	,	10	)							
(	1402	,	10	,	10	)							
(	1403	,	11	,	10	)							
(	1404	,	12	,	10	)							
(	1405	,	13	,	10	)							
(	1406	,	14	,	10	)							
(	1407	,	15	,	10	)							
(	1408	,	16	,	10	)							
(	1409	,	17	,	10	)							
(	1410	,	18	,	10	)							
(	1411	,	19	,	10	)							
(	1412	,	20	,	10	)							
(	1413	,	21	,	10	)							
(	1414	,	22	,	10	)							
(	1415	,	23	,	10	)							
(	1416	,	24	,	10	)							
(	1417	,	1	,	12	)							
(	1418	,	2	,	12	)							
(	1419	,	3	,	12	)							
(	1420	,	4	,	12	)							
(	1421	,	5	,	12	)							
(	1422	,	6	,	12	)							
(	1423	,	7	,	12	)							
(	1424	,	8	,	12	)							
(	1425	,	9	,	12	)							
(	1426	,	10	,	12	)							
(	1427	,	11	,	12	)							
(	1428	,	12	,	12	)							
(	1429	,	13	,	12	)							
(	1430	,	14	,	12	)							
(	1431	,	15	,	12	)							
(	1432	,	16	,	12	)							
(	1433	,	17	,	12	)							
(	1434	,	18	,	12	)							
(	1435	,	19	,	12	)							
(	1436	,	20	,	12	)							
(	1437	,	21	,	12	)							
(	1438	,	22	,	12	)							
(	1439	,	23	,	12	)							
(	1440	,	24	,	12	)							
(	1441	,	1	,	10	)							
(	1442	,	2	,	10	)							
(	1443	,	3	,	10	)							
(	1444	,	4	,	10	)							
(	1445	,	5	,	10	)							
(	1446	,	6	,	10	)							
(	1447	,	7	,	10	)							
(	1448	,	8	,	10	)							
(	1449	,	9	,	10	)							
(	1450	,	10	,	10	)							
(	1451	,	11	,	10	)							
(	1452	,	12	,	10	)							
(	1453	,	13	,	10	)							
(	1454	,	14	,	10	)							
(	1455	,	15	,	10	)							
(	1456	,	16	,	10	)							
(	1457	,	17	,	10	)							
(	1458	,	18	,	10	)							
(	1459	,	19	,	10	)							
(	1460	,	20	,	10	)							
(	1461	,	21	,	10	)							
(	1462	,	22	,	10	)							
(	1463	,	23	,	10	)							
(	1464	,	24	,	10	)							
(	1465	,	1	,	12	)							
(	1466	,	2	,	12	)							
(	1467	,	3	,	12	)							
(	1468	,	4	,	12	)							
(	1469	,	5	,	12	)							
(	1470	,	6	,	12	)							
(	1471	,	7	,	12	)							
(	1472	,	8	,	12	)							
(	1473	,	9	,	12	)							
(	1474	,	10	,	12	)							
(	1475	,	11	,	12	)							
(	1476	,	12	,	12	)							
(	1477	,	13	,	12	)							
(	1478	,	14	,	12	)							
(	1479	,	15	,	12	)							
(	1480	,	16	,	12	)							
(	1481	,	17	,	12	)							
(	1482	,	18	,	12	)							
(	1483	,	19	,	12	)							
(	1484	,	20	,	12	)							
(	1485	,	21	,	12	)							
(	1486	,	22	,	12	)							
(	1487	,	23	,	12	)							
(	1488	,	24	,	12	)							
(	1489	,	1	,	10	)							
(	1490	,	2	,	10	)							
(	1491	,	3	,	10	)							
(	1492	,	4	,	10	)							
(	1493	,	5	,	10	)							
(	1494	,	6	,	10	)							
(	1495	,	7	,	10	)							
(	1496	,	8	,	10	)							
(	1497	,	9	,	10	)							
(	1498	,	10	,	10	)							
(	1499	,	11	,	10	)							
(	1500	,	12	,	10	)							
(	1501	,	13	,	10	)							
(	1502	,	14	,	10	)							
(	1503	,	15	,	10	)							
(	1504	,	16	,	10	)							
(	1505	,	17	,	10	)							
(	1506	,	18	,	10	)							
(	1507	,	19	,	10	)							
(	1508	,	20	,	10	)							
(	1509	,	21	,	10	)							
(	1510	,	22	,	10	)							
(	1511	,	23	,	10	)							
(	1512	,	24	,	10	)							
(	1513	,	1	,	12	)							
(	1514	,	2	,	12	)							
(	1515	,	3	,	12	)							
(	1516	,	4	,	12	)							
(	1517	,	5	,	12	)							
(	1518	,	6	,	12	)							
(	1519	,	7	,	12	)							
(	1520	,	8	,	12	)							
(	1521	,	9	,	12	)							
(	1522	,	10	,	12	)							
(	1523	,	11	,	12	)							
(	1524	,	12	,	12	)							
(	1525	,	13	,	12	)							
(	1526	,	14	,	12	)							
(	1527	,	15	,	12	)							
(	1528	,	16	,	12	)							
(	1529	,	17	,	12	)							
(	1530	,	18	,	12	)							
(	1531	,	19	,	12	)							
(	1532	,	20	,	12	)							
(	1533	,	21	,	12	)							
(	1534	,	22	,	12	)							
(	1535	,	23	,	12	)							
(	1536	,	24	,	12	)							
(	1537	,	1	,	5	)							
(	1538	,	2	,	5	)							
(	1539	,	3	,	5	)							
(	1540	,	4	,	5	)							
(	1541	,	5	,	5	)							
(	1542	,	6	,	5	)							
(	1543	,	7	,	5	)							
(	1544	,	8	,	5	)							
(	1545	,	9	,	5	)							
(	1546	,	10	,	5	)							
(	1547	,	11	,	5	)							
(	1548	,	12	,	5	)							
(	1549	,	13	,	5	)							
(	1550	,	14	,	5	)							
(	1551	,	15	,	5	)							
(	1552	,	16	,	5	)							
(	1553	,	17	,	5	)							
(	1554	,	18	,	5	)							
(	1555	,	19	,	5	)							
(	1556	,	20	,	5	)							
(	1557	,	21	,	5	)							
(	1558	,	22	,	5	)							
(	1559	,	23	,	5	)							
(	1560	,	24	,	5	)							
(	1561	,	1	,	10	)							
(	1562	,	2	,	10	)							
(	1563	,	3	,	10	)							
(	1564	,	4	,	10	)							
(	1565	,	5	,	10	)							
(	1566	,	6	,	10	)							
(	1567	,	7	,	10	)							
(	1568	,	8	,	10	)							
(	1569	,	9	,	10	)							
(	1570	,	10	,	10	)							
(	1571	,	11	,	10	)							
(	1572	,	12	,	10	)							
(	1573	,	13	,	10	)							
(	1574	,	14	,	10	)							
(	1575	,	15	,	10	)							
(	1576	,	16	,	10	)							
(	1577	,	17	,	10	)							
(	1578	,	18	,	10	)							
(	1579	,	19	,	10	)							
(	1580	,	20	,	10	)							
(	1581	,	21	,	10	)							
(	1582	,	22	,	10	)							
(	1583	,	23	,	10	)							
(	1584	,	24	,	10	)							
(	1585	,	1	,	2	)							
(	1586	,	2	,	2	)							
(	1587	,	3	,	2	)							
(	1588	,	4	,	2	)							
(	1589	,	5	,	2	)							
(	1590	,	6	,	2	)							
(	1591	,	7	,	2	)							
(	1592	,	8	,	2	)							
(	1593	,	9	,	2	)							
(	1594	,	10	,	2	)							
(	1595	,	11	,	2	)							
(	1596	,	12	,	2	)							
(	1597	,	13	,	2	)							
(	1598	,	14	,	2	)							
(	1599	,	15	,	2	)							
(	1600	,	16	,	2	)							
(	1601	,	17	,	2	)							
(	1602	,	18	,	2	)							
(	1603	,	19	,	2	)							
(	1604	,	20	,	2	)							
(	1605	,	21	,	2	)							
(	1606	,	22	,	2	)							
(	1607	,	23	,	2	)							
(	1608	,	24	,	2	)							
(	1609	,	1	,	1	)							
(	1610	,	2	,	1	)							
(	1611	,	3	,	1	)							
(	1612	,	4	,	1	)							
(	1613	,	5	,	1	)							
(	1614	,	6	,	1	)							
(	1615	,	7	,	1	)							
(	1616	,	8	,	1	)							
(	1617	,	9	,	1	)							
(	1618	,	10	,	1	)							
(	1619	,	11	,	1	)							
(	1620	,	12	,	1	)							
(	1621	,	13	,	1	)							
(	1622	,	14	,	1	)							
(	1623	,	15	,	1	)							
(	1624	,	16	,	1	)							
(	1625	,	17	,	1	)							
(	1626	,	18	,	1	)							
(	1627	,	19	,	1	)							
(	1628	,	20	,	1	)							
(	1629	,	21	,	1	)							
(	1630	,	22	,	1	)							
(	1631	,	23	,	1	)							
(	1632	,	24	,	1	)							
(	1633	,	1	,	2	)							
(	1634	,	2	,	2	)							
(	1635	,	3	,	2	)							
(	1636	,	4	,	2	)							
(	1637	,	5	,	2	)							
(	1638	,	6	,	2	)							
(	1639	,	7	,	2	)							
(	1640	,	8	,	2	)							
(	1641	,	9	,	2	)							
(	1642	,	10	,	2	)							
(	1643	,	11	,	2	)							
(	1644	,	12	,	2	)							
(	1645	,	13	,	2	)							
(	1646	,	14	,	2	)							
(	1647	,	15	,	2	)							
(	1648	,	16	,	2	)							
(	1649	,	17	,	2	)							
(	1650	,	18	,	2	)							
(	1651	,	19	,	2	)							
(	1652	,	20	,	2	)							
(	1653	,	21	,	2	)							
(	1654	,	22	,	2	)							
(	1655	,	23	,	2	)							
(	1656	,	24	,	2	)							
(	1657	,	1	,	2	)							
(	1658	,	2	,	2	)							
(	1659	,	3	,	2	)							
(	1660	,	4	,	2	)							
(	1661	,	5	,	2	)							
(	1662	,	6	,	2	)							
(	1663	,	7	,	2	)							
(	1664	,	8	,	2	)							
(	1665	,	9	,	2	)							
(	1666	,	10	,	2	)							
(	1667	,	11	,	2	)							
(	1668	,	12	,	2	)							
(	1669	,	13	,	2	)							
(	1670	,	14	,	2	)							
(	1671	,	15	,	2	)							
(	1672	,	16	,	2	)							
(	1673	,	17	,	2	)							
(	1674	,	18	,	2	)							
(	1675	,	19	,	2	)							
(	1676	,	20	,	2	)							
(	1677	,	21	,	2	)							
(	1678	,	22	,	2	)							
(	1679	,	23	,	2	)							
(	1680	,	24	,	2	)							
(	1681	,	1	,	11	)							
(	1682	,	2	,	11	)							
(	1683	,	3	,	11	)							
(	1684	,	4	,	11	)							
(	1685	,	5	,	11	)							
(	1686	,	6	,	11	)							
(	1687	,	7	,	11	)							
(	1688	,	8	,	11	)							
(	1689	,	9	,	11	)							
(	1690	,	10	,	11	)							
(	1691	,	11	,	11	)							
(	1692	,	12	,	11	)							
(	1693	,	13	,	11	)							
(	1694	,	14	,	11	)							
(	1695	,	15	,	11	)							
(	1696	,	16	,	11	)							
(	1697	,	17	,	11	)							
(	1698	,	18	,	11	)							
(	1699	,	19	,	11	)							
(	1700	,	20	,	11	)							
(	1701	,	21	,	11	)							
(	1702	,	22	,	11	)							
(	1703	,	23	,	11	)							
(	1704	,	24	,	11	)							
(	1705	,	1	,	11	)							
(	1706	,	2	,	11	)							
(	1707	,	3	,	11	)							
(	1708	,	4	,	11	)							
(	1709	,	5	,	11	)							
(	1710	,	6	,	11	)							
(	1711	,	7	,	11	)							
(	1712	,	8	,	11	)							
(	1713	,	9	,	11	)							
(	1714	,	10	,	11	)							
(	1715	,	11	,	11	)							
(	1716	,	12	,	11	)							
(	1717	,	13	,	11	)							
(	1718	,	14	,	11	)							
(	1719	,	15	,	11	)							
(	1720	,	16	,	11	)							
(	1721	,	17	,	11	)							
(	1722	,	18	,	11	)							
(	1723	,	19	,	11	)							
(	1724	,	20	,	11	)							
(	1725	,	21	,	11	)							
(	1726	,	22	,	11	)							
(	1727	,	23	,	11	)							
(	1728	,	24	,	11	)							
(	1729	,	1	,	2	)							
(	1730	,	2	,	2	)							
(	1731	,	3	,	2	)							
(	1732	,	4	,	2	)							
(	1733	,	5	,	2	)							
(	1734	,	6	,	2	)							
(	1735	,	7	,	2	)							
(	1736	,	8	,	2	)							
(	1737	,	9	,	2	)							
(	1738	,	10	,	2	)							
(	1739	,	11	,	2	)							
(	1740	,	12	,	2	)							
(	1741	,	13	,	2	)							
(	1742	,	14	,	2	)							
(	1743	,	15	,	2	)							
(	1744	,	16	,	2	)							
(	1745	,	17	,	2	)							
(	1746	,	18	,	2	)							
(	1747	,	19	,	2	)							
(	1748	,	20	,	2	)							
(	1749	,	21	,	2	)							
(	1750	,	22	,	2	)							
(	1751	,	23	,	2	)							
(	1752	,	24	,	2	)							
(	1753	,	1	,	2	)							
(	1754	,	2	,	2	)							
(	1755	,	3	,	2	)							
(	1756	,	4	,	2	)							
(	1757	,	5	,	2	)							
(	1758	,	6	,	2	)							
(	1759	,	7	,	2	)							
(	1760	,	8	,	2	)							
(	1761	,	9	,	2	)							
(	1762	,	10	,	2	)							
(	1763	,	11	,	2	)							
(	1764	,	12	,	2	)							
(	1765	,	13	,	2	)							
(	1766	,	14	,	2	)							
(	1767	,	15	,	2	)							
(	1768	,	16	,	2	)							
(	1769	,	17	,	2	)							
(	1770	,	18	,	2	)							
(	1771	,	19	,	2	)							
(	1772	,	20	,	2	)							
(	1773	,	21	,	2	)							
(	1774	,	22	,	2	)							
(	1775	,	23	,	2	)							
(	1776	,	24	,	2	)							
(	1777	,	1	,	2	)							
(	1778	,	2	,	2	)							
