,Electricity (%_elec),Space Heating (%_sh),Passanger mobility (%_pass),Freight mobility (%_freight),PV,Wind_onshore,Wind_offshore,Hydro_river,Solar
202,0.000197923752929512,0.000294110804999551,0.000164477548814587,0.000114155251141553,0.000761348,0.895662399,0.904419405,0.35550902094852,0.002740853
203,0.00019826963909968,0.000269186160508064,0.000187974341502385,0.000114155251141553,0.00933166,0.875125834,0.90842109,0.35550902094852,0.020035623
204,0.000203803817822369,0.000247584801948775,0.000206771775652623,0.000114155251141553,0.022503498,0.85323516,0.916596462,0.35550902094852,0.035181525
205,0.000196194322078671,0.000232630015253883,0.000187974341502385,0.000114155251141553,0.032456754,0.861393217,0.917312553,0.355480389349518,0.05564015
206,0.000198308070896365,0.000222660157457288,0.000190324020771165,0.000114155251141553,0.03933118,0.850849881,0.914525414,0.355480389349518,0.077886087
207,0.000193311937327271,0.000220998514491188,0.000213820813458963,0.000114155251141553,0.047584263,0.837700778,0.922451559,0.355480389349518,0.117230321
208,0.000194926072788055,0.000230968372287783,0.000223219530534082,0.000114155251141553,0.017768221,0.841297628,0.928605027,0.355480389349518,0.07071752
209,0.000195617845128391,0.000247584801948775,0.000223219530534082,0.000114155251141553,0.000735627,0.866431034,0.905216231,0.355451757750515,0.0
210,0.000221559307890997,0.000250908087880973,0.000164477548814587,0.000114155251141553,0.0,0.863141531,0.604286015,0.355451757750515,0.0
211,0.000223404034131894,0.000254231373813172,0.000117483963438991,0.000114155251141553,0.0,0.884762719,0.418590284,0.355451757750515,0.0
212,0.000205917566640063,0.00025755465974537,8.81129725792429e-05,0.000114155251141553,0.0,0.905408415,0.418590284,0.355451757750515,0.0
213,0.000181974557305095,0.000260877945677568,5.87419817194953e-05,0.000114155251141553,0.0,0.90270688,0.418590284,0.355432670017846,0.0
214,0.000158185275156868,0.000264201231609767,3.7594868300477e-05,0.000114155251141553,0.0,0.877168132,0.418590284,0.355432670017846,0.0
215,0.000165256725746971,0.000269186160508064,2.34967926877981e-05,0.000114155251141553,0.0,0.86443996,0.454882758,0.355432670017846,0.0
216,0.000159799410617652,0.000272509446440262,9.39871707511925e-06,0.000114155251141553,0.0,0.884272746,0.766677197,0.355432670017846,0.0
217,0.000132243812394262,0.000275832732372461,5.87419817194953e-06,0.000114155251141553,0.0,0.878978806,0.878980623,0.355356319087173,0.0
218,0.00010899257539963,0.000279156018304659,2.34967926877981e-06,0.000114155251141553,0.0,0.880450954,0.895759618,0.355203617225826,0.0
219,9.55030147630751e-05,0.000282479304236857,1.17483963438991e-06,0.000114155251141553,0.0,0.867431025,0.890989188,0.35503182763181,0.0
220,9.19288576713383e-05,0.000282479304236857,1.40980756126789e-05,0.000114155251141553,0.0,0.855435586,0.7293492,0.354888669636798,0.0
221,9.74630363940275e-05,0.000284140947202957,3.7594868300477e-05,0.000114155251141553,0.0,0.833698586,0.676505897,0.354716880042782,0.0
222,0.000110798869843841,0.000285802590169056,9.39871707511925e-05,0.000114155251141553,0.0,0.842023679,0.637064729,0.354564178181436,0.0
223,0.000152958550807662,0.000285802590169056,0.000182100143330435,0.000114155251141553,0.0,0.846413395,0.565915473,0.354411476320089,0.0
224,0.000192620164986935,0.000287464233135155,0.000158603350642637,0.000114155251141553,0.0,0.835703023,0.51882547,0.354239686726073,0.0
225,0.000204726180942817,0.000285802590169056,0.000146854954298738,0.000114155251141553,4.28687e-06,0.836640654,0.435478096,0.354096528731061,0.0
226,0.000199499456593611,0.000259216302711469,0.000164477548814587,0.000114155251141553,0.003255449,0.829008205,0.424003089,0.353924739137045,0.015870314
227,0.000195156663568167,0.000227645086355585,0.000187974341502385,0.000114155251141553,0.017511009,0.829798844,0.425442291,0.353772037275698,0.057910423
228,0.000196732367232266,0.000199397155931899,0.000206771775652623,0.000114155251141553,0.032476474,0.80851841,0.425442291,0.353600247681682,0.093391806
229,0.000186509509313965,0.00017779579737261,0.000187974341502385,0.000114155251141553,0.034674781,0.840738613,0.425442291,0.353447545820336,0.093825878
230,0.000184318896902901,0.000166164296609916,0.000190324020771165,0.000114155251141553,0.036726477,0.84655816,0.633642235,0.353304387825323,0.099920639
231,0.00017970708130066,0.000166164296609916,0.000213820813458963,0.000114155251141553,0.030386196,0.846578204,0.866442011,0.353132598231307,0.094775992
232,0.000178938445366953,0.000179457440338709,0.000223219530534082,0.000114155251141553,0.022343169,0.845662845,0.887127914,0.35297989636996,0.099388579
233,0.000181244353168073,0.000199397155931899,0.000223219530534082,0.000114155251141553,0.009332517,0.79550739,0.889774642,0.352808106775945,0.0
234,0.000209876041698653,0.000204382084830197,0.000164477548814587,0.000114155251141553,0.0,0.666960651,0.891596462,0.352655404914598,0.0
235,0.000210337223258877,0.000209367013728494,0.000117483963438991,0.000114155251141553,0.0,0.568769989,0.892754844,0.352483615320582,0.0
236,0.000190314257185814,0.000214351942626792,8.81129725792429e-05,0.000114155251141553,0.0,0.491853079,0.891315642,0.352330913459236,0.0
237,0.000172635630710557,0.000219336871525089,5.87419817194953e-05,0.000114155251141553,0.0,0.430234475,0.892853131,0.352187755464223,0.0
238,0.00014999930246289,0.000224321800423387,3.7594868300477e-05,0.000114155251141553,0.0,0.377393074,0.8932533,0.352015965870207,0.0
239,0.000161528841468493,0.000229306729321684,2.34967926877981e-05,0.000114155251141553,0.0,0.319288915,0.892547739,0.35186326400886,0.0
240,0.000161721000451919,0.000234291658219982,9.39871707511925e-06,0.000114155251141553,0.0,0.335533759,0.892754844,0.351691474414845,0.0
241,0.00013028379076331,0.000240938230084378,5.87419817194953e-06,0.000114155251141553,0.0,0.356043599,0.892754844,0.351538772553498,0.0
242,0.000106302349631656,0.000247584801948775,2.34967926877981e-06,0.000114155251141553,0.0,0.46465733,0.892754844,0.351395614558485,0.0
243,9.27359254017305e-05,0.000252569730847072,1.17483963438991e-06,0.000114155251141553,0.0,0.470750817,0.892754844,0.35122382496447,0.0
244,7.93232283585461e-05,0.000255893016779271,1.40980756126789e-05,0.000114155251141553,0.0,0.534801472,0.892547739,0.351071123103123,0.0
245,7.26360957352966e-05,0.00025755465974537,3.7594868300477e-05,0.000114155251141553,0.0,0.583950254,0.888647852,0.350899333509107,0.0
246,7.52110261132145e-05,0.000260877945677568,9.39871707511925e-05,0.000114155251141553,0.0,0.659230207,0.886183656,0.35074663164776,0.0
247,8.60487927784809e-05,0.000262539588643667,0.000182100143330435,0.000114155251141553,0.0,0.673105362,0.886183656,0.350574842053745,0.0
248,9.36582885221787e-05,0.000264201231609767,0.000158603350642637,0.000114155251141553,0.0,0.711488094,0.886183656,0.350431684058732,0.0
249,0.000120560546201918,0.000262539588643667,0.000146854954298738,0.000114155251141553,9.43112e-06,0.738935511,0.891522746,0.350278982197385,0.0
250,0.000137432104946783,0.000232630015253883,0.000164477548814587,0.000114155251141553,0.014186969,0.735797454,0.892754844,0.35010719260337,0.084685292
251,0.000146463577167839,0.0001977355129658,0.000187974341502385,0.000114155251141553,0.078154794,0.718356629,0.892291491,0.349954490742023,0.312091103
252,0.000147270644898231,0.000164502653643817,0.000206771775652623,0.000114155251141553,0.135687168,0.73957693,0.893769306,0.349782701148007,0.453347314
253,0.000147578099271714,0.000141239652118429,0.000187974341502385,0.000114155251141553,0.174208987,0.761358473,0.889999298,0.349639543152995,0.544866406
254,0.000150729506599912,0.000127946508389635,0.000190324020771165,0.000114155251141553,0.170490555,0.784220185,0.886998034,0.349467753558979,0.557311107
255,0.000134434424805327,0.000127946508389635,0.000213820813458963,0.000114155251141553,0.147428907,0.764601206,0.894748666,0.349315051697632,0.566127003
256,0.000127362974215224,0.000141239652118429,0.000223219530534082,0.000114155251141553,0.077451747,0.703122912,0.898497613,0.349162349836285,0.410378659
257,0.000128746518895896,0.000164502653643817,0.000223219530534082,0.000114155251141553,0.015346139,0.636711477,0.895057568,0.348990560242269,0.0
258,0.000159684115227596,0.00017779579737261,0.000164477548814587,0.000114155251141553,0.0,0.637352897,0.899311991,0.348847402247257,0.0
259,0.000172520335320501,0.000191088941101404,0.000117483963438991,0.000114155251141553,0.0,0.712668484,0.896851306,0.348666068786907,0.0
260,0.000160414319364618,0.000202720441864098,8.81129725792429e-05,0.000114155251141553,0.0,0.752770577,0.899311991,0.348522910791895,0.0
261,0.000138623490644029,0.000216013585592891,5.87419817194953e-05,0.000114155251141553,0.0,0.760429751,0.899311991,0.348370208930547,0.0
262,0.000121444477525681,0.000229306729321684,3.7594868300477e-05,0.000114155251141553,0.0,0.727830932,0.898079893,0.348198419336532,0.0
263,0.000128708087099211,0.000242599873050478,2.34967926877981e-05,0.000114155251141553,0.0,0.750868589,0.899311991,0.348055261341519,0.0
264,0.000133627357074934,0.000255893016779271,9.39871707511925e-06,0.000114155251141553,0.0,0.781794817,0.899311991,0.347873927881169,0.0
265,0.000115256958259341,0.000272509446440262,5.87419817194953e-06,0.000114155251141553,0.0,0.759639112,0.897876299,0.347730769886157,0.0
266,9.76167635807689e-05,0.000290787519067353,2.34967926877981e-06,0.000114155251141553,0.0,0.72318064,0.899311991,0.347558980292141,0.0
267,8.33969988071923e-05,0.000310727234660543,1.17483963438991e-06,0.000114155251141553,0.0,0.752897524,0.893467425,0.347406278430795,0.0
268,7.18290280049044e-05,0.000320697092457138,1.40980756126789e-05,0.000114155251141553,0.0,0.787347106,0.889065571,0.347263120435781,0.0
269,6.89466432535037e-05,0.000332328593219832,3.7594868300477e-05,0.000114155251141553,0.0,0.810373627,0.893976411,0.347081786975432,0.0
270,6.66407354523832e-05,0.000342298451016427,9.39871707511925e-05,0.000114155251141553,0.0,0.806752278,0.893772817,0.346938628980419,0.0
271,6.99458699673226e-05,0.000350606665846923,0.000182100143330435,0.000114155251141553,0.0,0.834593901,0.885544791,0.346766839386403,0.0
272,7.69020251673695e-05,0.000358914880677419,0.000158603350642637,0.000114155251141553,0.0,0.850972374,0.837089301,0.346614137525057,0.0
273,9.16214032978555e-05,0.000360576523643518,0.000146854954298738,0.000114155251141553,2.57212e-06,0.851275267,0.875294861,0.346470979530044,0.0
274,0.000106917258378622,0.000363899809575716,0.000164477548814587,0.000114155251141553,0.003076258,0.8351106,0.882592671,0.346289646069695,0.0
275,0.000116064025989733,0.000365561452541815,0.000187974341502385,0.000114155251141553,0.019546415,0.854740715,0.878548863,0.346146488074681,0.0
276,0.000124134703293655,0.000367223095507915,0.000206771775652623,0.000114155251141553,0.03443986,0.845395587,0.875540578,0.345974698480666,0.0
277,0.000128208473742301,0.000370546381440113,0.000187974341502385,0.000114155251141553,0.040809293,0.839337734,0.875540578,0.345821996619319,0.0
278,0.000112259278117884,0.000372208024406212,0.000190324020771165,0.000114155251141553,0.042646645,0.858241797,0.883340354,0.345650207025303,0.0
279,0.000101383079655932,0.00037553131033841,0.000213820813458963,0.000114155251141553,0.037913083,0.836128409,0.872570907,0.345497505163957,0.0
280,0.000100806602705652,0.000378854596270609,0.000223219530534082,0.000114155251141553,0.025316543,0.830253183,0.843779837,0.345354347168944,0.0
281,0.000106225486038286,0.000382177882202807,0.000223219530534082,0.000114155251141553,0.005482907,0.821075091,0.872792053,0.345182557574929,0.0
282,0.000145579645844076,0.000385501168135005,0.000164477548814587,0.000114155251141553,0.0,0.813821258,0.889416596,0.345029855713581,0.0
283,0.000166448111444217,0.000388824454067204,0.000117483963438991,0.000114155251141553,0.0,0.839393413,0.888188009,0.344858066119566,0.0
284,0.000161067659908269,0.0003954710259316,8.81129725792429e-05,0.000114155251141553,0.0,0.831783236,0.89003089,0.344705364258219,0.0
285,0.000149115371139127,0.000392147739999402,5.87419817194953e-05,0.000114155251141553,0.0,0.81514864,0.855107414,0.344533574664203,0.0
286,0.000131283017477129,0.0003954710259316,3.7594868300477e-05,0.000114155251141553,0.0,0.833417965,0.888191519,0.344390416669191,0.0
287,0.000133281470904766,0.000397132668897699,2.34967926877981e-05,0.000114155251141553,0.0,0.830464762,0.891673687,0.344237714807844,0.0
288,0.000132435971377689,0.000398794311863799,9.39871707511925e-06,0.000114155251141553,0.0,0.822491559,0.8904451,0.344065925213828,0.0
289,0.000107685894312329,0.000392147739999402,5.87419817194953e-06,0.000114155251141553,0.0,0.847462383,0.891673687,0.343913223352481,0.0
290,8.94692226834764e-05,0.000388824454067204,2.34967926877981e-06,0.000114155251141553,0.0,0.84288336,0.88553426,0.343741433758466,0.0
291,7.48651399430464e-05,0.000373869667372311,1.17483963438991e-06,0.000114155251141553,0.0,0.851892188,0.878815642,0.343598275763453,0.0
292,6.67944626391245e-05,0.000367223095507915,1.40980756126789e-05,0.000114155251141553,0.0,0.802609776,0.881097304,0.343445573902106,0.0
293,6.80627119297408e-05,0.000362238166609617,3.7594868300477e-05,0.000114155251141553,0.0,0.810411489,0.865469671,0.343273784308091,0.0
294,9.02378586171832e-05,0.00035559159474522,9.39871707511925e-05,0.000114155251141553,0.0,0.85883422,0.865262567,0.343121082446743,0.0
295,0.000139968603528016,0.000352268308813022,0.000182100143330435,0.000114155251141553,0.0,0.867105861,0.87528433,0.342949292852729,0.0
296,0.00018028355825094,0.000347283379914725,0.000158603350642637,0.000114155251141553,0.0,0.842048178,0.846050969,0.342806134857715,0.0
297,0.000197347275979232,0.000345621736948625,0.000146854954298738,0.000114155251141553,0.000145754,0.848455693,0.855567256,0.342624801397366,0.0
298,0.00019992220635715,0.000330666950253733,0.000164477548814587,0.000114155251141553,0.023821282,0.828914664,0.810857203,0.342481643402353,0.0
299,0.000192120551630025,0.000310727234660543,0.000187974341502385,0.000114155251141553,0.049761136,0.792404967,0.766740382,0.342328941541006,0.0
300,0.000196002163095245,0.00029743409093175,0.000206771775652623,0.000114155251141553,0.045969827,0.760955359,0.673824066,0.342157151946991,0.0
301,0.000188661689928344,0.000285802590169056,0.000187974341502385,0.000114155251141553,0.038386353,0.754859645,0.758909014,0.342004450085643,0.0
302,0.000188930712505142,0.00027749437533856,0.000190324020771165,0.000114155251141553,0.034559893,0.716728581,0.810976552,0.341832660491628,0.0
303,0.000180437285437681,0.000274171089406362,0.000213820813458963,0.000114155251141553,0.044696627,0.636682524,0.688152906,0.341689502496615,0.0
304,0.000177209014516112,0.000279156018304659,0.000223219530534082,0.000114155251141553,0.035113756,0.578974798,0.695443696,0.341536800635268,0.0
305,0.000178400400213358,0.000289125876101254,0.000223219530534082,0.000114155251141553,0.013079242,0.609673856,0.875610783,0.341365011041253,0.0
306,0.000213181176213593,0.000289125876101254,0.000164477548814587,0.000114155251141553,1.28606e-05,0.579500405,0.892319573,0.341212309179906,0.0
307,0.000223365602335208,0.000290787519067353,0.000117483963438991,0.000114155251141553,0.0,0.629217112,0.895608677,0.341040519585891,0.0
308,0.000202574000328438,0.000290787519067353,8.81129725792429e-05,0.000114155251141553,0.0,0.523149014,0.894053637,0.340897361590878,0.0
309,0.000177055287329371,0.000292449162033452,5.87419817194953e-05,0.000114155251141553,0.0,0.467537038,0.895190958,0.340725571996862,0.0
310,0.00015107539277008,0.000295772447965651,3.7594868300477e-05,0.000114155251141553,0.0,0.517322786,0.888830385,0.340572870135515,0.0
311,0.000159415092650799,0.000294110804999551,2.34967926877981e-05,0.000114155251141553,0.0,0.559672074,0.846616119,0.340420168274168,0.0
312,0.00015503386782867,0.000294110804999551,9.39871707511925e-06,0.000114155251141553,0.0,0.554625349,0.876000421,0.340248378680153,0.0
313,0.000125940997737866,0.000302419019830047,5.87419817194953e-06,0.000114155251141553,0.0,0.660838211,0.883522887,0.34010522068514,0.0
314,0.000104188600813962,0.000309065591694444,2.34967926877981e-06,0.000114155251141553,0.0,0.704334483,0.870843864,0.339933431091125,0.0
315,9.13523807210581e-05,0.00031737380652494,1.17483963438991e-06,0.000114155251141553,0.0,0.59884099,0.889037489,0.339780729229778,0.0
316,8.2128749516576e-05,0.000320697092457138,1.40980756126789e-05,0.000114155251141553,0.0,0.459904589,0.889037489,0.339608939635762,0.0
317,8.43577937243259e-05,0.000325682021355436,3.7594868300477e-05,0.000114155251141553,0.0,0.47855253,0.87668843,0.339456237774415,0.0
318,0.00010395801003385,0.000329005307287634,9.39871707511925e-05,0.000114155251141553,0.0,0.617546837,0.879226341,0.339313079779402,0.0
